Dates,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CDNS,CDW,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSGP,CSX,CTAS,CTSH,CTXS,DLTR,DXCM,EA,EBAY,EXC,EXPE,FAST,FB,FISV,GILD,GOOG,GOOGL,IDXX,ILMN,INCY,INTC,INTU,ISRG,JD,KHC,KLAC,LBTYA,LBTYK,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MSFT,MU,MXIM,NFLX,NTAP,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TCOM,TMUS,TSLA,TTWO,TXN,UAL,ULTA,VRSK,VRSN,VRTX,WBA,WDAY,WDC,WLTW,XEL,XLNX
2019/11/4,256.1213684,277.5,110.265625,160.0093079,151.2700043,258.769989,108.5299988,55.37342834,36.29000092,211.4934235,1804.660034,217.4700012,271.7678223,55.34599686,296.894928,109.6200027,293.4299927,2007.680054,73.52999878,66.87999725,131.0630035,67.09479523,111.5500031,473.5,43.4005661,296.1955261,82.13999939,46.69081879,543.5700073,72.99198914,267.1240845,61.67858124,108.5590057,112.2099991,158.5399933,98.15000153,35.11066055,43.80146027,134.2208252,37.04024887,194.7200012,105.2900009,64.0078125,1291.369995,1289.609985,278.6600037,303.6799927,84.43000031,57.01390076,253.0201111,560.8599854,33.11999893,32.37292862,172.3314209,25.26000023,24.07999992,275.2555237,196.4799957,129.1808472,99.05258179,51.16692734,485.7900085,56.09000015,143.6674042,49.59000015,59.53687668,292.8599854,56.78387833,299.4367065,210.2190704,117.0442581,436.4899902,82.87171936,76.45772552,133.3196869,102.8099976,83.7689209,311.0400085,111.1779327,81.58008575,106.4899979,6.744818687,135.7700043,121.0299988,97.66060638,34.93000031,80.91999817,317.4700012,117.1999969,120.102417,92.38999939,237.1900024,139.8117676,186.6000061,199.4199982,58.69582748,165.1900024,53.82201004,185.4707489,60.85962296,95.85171509
2019/11/5,255.7533722,289.2900085,112.3048325,155.1955719,151.7299957,257.9100037,107.2300034,55.51250458,36.15000153,212.1543274,1801.709961,217.9600067,270.3949585,55.17710876,305.6947327,108.0500031,292.1799927,2025.430054,74.65000153,67.19999695,135.0505829,66.84614563,113.3899994,473.25,43.78621674,298.5505371,82.25,46.96616364,554.7800293,73.37934875,264.4203491,61.52952576,108.1019211,113.2799988,153.5599976,98.26000214,35.18006516,44.07706451,134.0421295,37.02038956,194.3200073,104,64.18450165,1292.030029,1291.439941,264.1499939,300.8699951,84.12999725,56.95451736,252.1237946,563.3699951,32.97999954,31.96498871,170.3112183,25.39999962,24.06999969,275.1070557,194.3399963,132.6842804,99.29083252,51.12736893,485.0599976,56.47000122,143.5779572,48.68000031,59.85152435,288.0299988,58.36230087,286.1249695,209.330246,117.8187332,433.7200012,82.00785065,76.81446075,132.1853333,100.9899979,84.13318634,332.6000061,111.4663925,81.10469055,106.3199997,6.80459547,135.6300049,123.3700027,97.89860535,35.75,81.47000122,317.2200012,117.25,119.0003815,93.12000275,245.4199982,138.2970581,186.5599976,197.1399994,60.23086929,161.3800049,53.01898575,183.6639862,59.76385498,94.62182617
2019/11/6,255.8627625,287.3999939,110.8991623,157.8149567,151.5099945,256.1600037,106.6299973,55.45289993,35.93000031,213.4563599,1795.77002,218.7299957,267.350769,55.99175262,304.8381042,107.3600006,289,2012.089966,74.83999634,67.13999939,132.2165222,66.60744476,113.7399979,469.0299988,43.72689056,300.9355164,81.86000061,47.4676857,551.1500244,73.14097595,262.3999939,61.86737823,108.8968582,112.7900009,153.1199951,98.66999817,35.19989777,44.116436,134.3796844,36.89129639,191.5500031,104.9100037,64.20413208,1291.800049,1291.01001,261.4500122,297.25,83.68000031,57.31772995,252.3827209,554.1599731,32.86999893,32.1883812,170.8459778,25.03000069,23.68000031,272.6920166,200.7400055,131.5826416,94.9229126,51.64161301,482.9500122,55.99000168,143.1803741,47.68000031,58.64210129,288.5899963,56.74466705,291.2530823,207.35289,115.644249,440.8299866,82.07736206,76.82410431,132.6094818,100.6299973,83.31606293,324.4899902,111.6653442,82.19413757,108.0599976,6.7547822,136.5700073,123.4000015,97.31350708,35.04999924,81.86000061,326.5799866,116.6800003,119.4967957,93.33999634,243.9900055,140.2901001,185.6600037,195.9700012,58.5383873,161.5500031,52.6076889,185.3119202,60.47462082,93.00511932
2019/11/7,258.8157349,290.769989,111.1565475,160.2267609,151.8200073,258.9400024,108.0500031,55.57210922,36.27999878,215.0247498,1788.199951,225.2200012,266.2664185,54.19357681,303.4558105,121.8700027,286.8699951,1849.930054,75.40000153,66.87000275,132.1866913,66.46820068,114.5899963,468.4400024,44.20153427,304.5678406,81.62000275,47.61519241,545.8400269,73.57798767,262,62.63252258,109.4135666,112.4700012,194.6999969,97.23000336,34.59505463,43.99832153,97.57814789,36.88136292,190.4199982,109.6500015,62.78085709,1308.859985,1306.939941,263.1400146,295.25,82.76000214,57.76552582,258.2884521,551.8900146,33.27999878,31.7804451,170.2815094,24.85000038,23.46999931,271.3063049,202.8200073,132.059021,94.66481018,51.16692734,491.9899902,56.63999939,143.3791504,48.40000153,58.60277176,289.5700073,57.7838707,292.0510254,208.0619354,116.5676575,440.2600098,82.29580688,77.0072937,131.5047302,100.4700012,88.58300781,326.3900146,112.4710541,81.16411591,104.0599976,6.787722588,135.2299957,122.8000031,97.81926727,34.93000031,81.86000061,335.5400085,116.9100037,119.0599442,93.80000305,243.7700043,139.3135071,185.8899994,195.8300018,57.73149872,160.4400024,52.13762665,183.6441498,59.55654907,95.2665329
2019/11/8,259.5240784,292.4599915,111.8791733,160.849472,152.9600067,259.9200134,110.7900009,55.6615181,36.29000092,218.1022949,1785.880005,224.3099976,265.9082947,53.9452095,305.0814819,124.5599976,293.25,1879.189941,75.90000153,67.09999847,132.773407,66.94560242,115.4199982,469.75,44.68606949,301.9833069,81.45999908,48.01837921,549.3099976,73.52832794,260.8800049,62.46360016,110.0296478,110.3499985,198.0800018,98.26999664,34.8429451,44.00816345,100.5862045,36.8118515,190.8399963,110.6100006,64.17468262,1311.369995,1309,254.7400055,293.3900146,85.09999847,57.98444748,255.7986755,548.9500122,33.22999954,31.90670586,172.519577,24.81999969,23.45000076,269.8909302,204.1300049,132.1979828,95.50861359,51.15703583,494.4200134,58.15999985,145.0687866,47.18999863,58.55361176,291.5700073,58.24465561,290.9903564,207.5026855,116.7860947,439.230011,82.66320038,77.51067352,131.3173218,101.4199982,92.57012939,341.7900085,111.2276688,80.98583221,108.3399963,6.837631702,136.2100067,125.0299988,99.60429382,34.16999817,80.94000244,337.1400146,116.9599991,119.2485886,93.44000244,239.2899933,136.2741241,183.7899933,201.3099976,58.29238892,162.4199982,50.94288635,183.7533417,59.30975342,95.08730316
2019/11/11,261.5791931,290.269989,111.4139252,161.5315094,152.9199982,258.6000061,109.0100021,56.21783829,36.31000137,217.6978607,1771.650024,227.3500061,265.3412476,52.17684174,304.4389954,120.8700027,294.1400146,1896.040039,75.33000183,67.44999695,133.3600922,65.90129089,115.8700027,473.5,44.74539948,300.2070618,82.97000122,47.30051422,557.710022,73.3992157,260.6099854,62.24498749,110.6059723,108.9300003,205.6799927,96.38999939,34.95201492,43.32899857,98.35249329,36.57352448,189.6100006,110.25,63.44831848,1299.189941,1298.280029,252.6799927,295,84.86000061,58.06405258,256.9738464,544.7999878,33.20999908,31.81929398,172.737442,24.77000046,23.46999931,268.4854736,207.1900024,130.7588806,93.88056946,51.22625732,497.6199951,58.02999878,145.217865,46.25999832,58.1111412,294.1799927,58.69563293,287.3218384,207.9021454,117.4215622,439.9500122,82.24616241,77.36546326,130.5873871,102.6699982,90.41412354,344.2799988,111.585762,81.63951111,108.3000031,6.947433472,137.8099976,124.75,99.54478455,33.88000107,79.62000275,345.0899963,119.6500015,117.2331467,93.52999878,241.9600067,136.9019165,185.7400055,201.8999939,61.25423431,163.9700012,50.91350937,185.22258,59.29988098,94.81847382
2019/11/12,261.3397522,291.7200012,112.1167526,164.4375305,158.0599976,258.9700012,109.4400024,56.0489502,36.70999908,218.2995758,1778,230.2100067,266.2067261,51.61056519,307.1451111,121.8000031,291.3999939,1875.839966,75.87999725,67.58000183,133.0717316,66.64723969,115.6999969,474.0700073,44.72562408,299.8677673,82.30000305,47.56602478,562.3400269,72.25700378,258.8500061,62.44372559,110.7252197,107.6900024,206.1399994,96.33000183,34.77353287,43.62428665,94.9671936,36.64303589,194.4700012,110.6500015,63.13422012,1298.800049,1297.209961,257.5100098,295.730011,86.13999939,57.91479111,258.9158936,549.3599854,33.56999969,32.03297424,172.7275391,23.77000046,22.68000031,267.2482605,207.8099976,131.53302,92.99706268,51.49326706,499.5,58.40000153,146.1720123,46.90000153,57.41302109,292.0100098,58.96033478,288.4992676,209.330246,118.0967407,439.9100037,82.4546814,76.89112854,130.1829681,102.0299988,89.55764008,348.4100037,110.3821716,82.93347931,110.6399994,6.917487621,138.8899994,124.8799973,100.7447205,33.77000046,77.43000031,349.9299927,118.9899979,118.1663971,92.72000122,243.9700012,137.609436,184.3899994,203.8600006,61.71671677,163.7100067,51.45212173,185.8579102,59.39859772,94.75872803
2019/11/13,263.843811,293.5400085,113.0175629,167.0272369,159.2100067,259.6300049,107.1299973,56.74435043,37.52000046,216.6818848,1753.109985,229,268.5247192,51.9880867,305.3345642,118.2900009,281.8900146,1859.089966,76.13999939,67.20999908,134.7224274,66.49804688,115.8199997,480.1600037,44.695961,302.2627258,83.59999847,47.65452957,564.7700195,71.46242523,255.2400055,62.11580658,111.2319946,108.4000015,202.8999939,96,34.34716797,43.80146027,94.90762329,35.76916504,193.1900024,111.3300018,62.16247177,1298,1296.180054,259.3099976,298.2200012,87.43000031,57.60630798,260.6786499,550.5300293,33.36999893,32.34378433,174.6388092,23.02000046,21.98999977,269.6731873,211.1100006,132.644577,93.40406799,52.11629486,513.7299805,58.95000076,146.4105377,46.29999924,57.48184586,283.1099854,58.89171219,287.0688477,208.2916412,117.9279404,441.6400146,82.94122314,76.61039734,131.4751282,102.1200027,89.06539917,348.2999878,110.799942,83.55060577,112.2099991,6.86757803,139.1999969,124.7200012,100.2984695,32.75,77.97000122,346.1099854,120.2699966,117.5707092,92.41999817,244.0399933,139.2935638,185.9600067,207.1000061,61.25423431,166.3800049,49.96359253,186.2550049,60.84975052,92.88685608
2019/11/14,262.018158,294.5299988,112.1761475,168.1738586,158.1399994,260.4400024,105.8899994,56.58540344,38.34999847,216.9598999,1754.599976,229.3699951,268.3356934,52.35566711,300.7594604,118.1999969,275.1499939,1865.550049,75.58000183,67.16000366,132.0773163,66.68701935,116.2799988,479.9700012,44.94317245,303.9491577,85.81999969,44.16353226,568.8800049,71.3531723,259.3599854,62.71202087,110.6854706,108.75,202.8099976,97.54000092,34.66446304,44.29071426,94.88777161,35.94791031,193.1499939,114.0999985,62.63362503,1311.459961,1309.150024,257.3599854,298.4400024,85.79000092,57.52670288,263.696228,554.4400024,33.56999969,30.43658447,174.8863831,22.77000046,21.81999969,272.2763062,213.2200012,133.5378113,92.9375,52.31407928,536.539978,58.93000031,147.1559601,46.79999924,56.81322479,289.6199951,60.76424408,281.8822937,209.5099945,117.1534729,443.1900024,83.87460327,76.9879303,131.5146027,103.7300034,89.07524872,338.3900146,112.2422638,83.98855591,113.2900009,6.967397213,138.1300049,116.9899979,97.92835999,31.29999924,76.83999634,349.3500061,122.3000031,116.7268066,92.51999664,242.8699951,140.5392151,187.25,205,60.94919205,164.8000031,49.3368454,188.3695068,60.51411057,92.74746704
2019/11/15,265.1307678,297.5,112.2553406,169.1919556,161.75,263.9200134,108.3700027,61.6518631,38.56000137,219.3032684,1739.48999,235.1499939,273.548584,53.09082794,304.5947571,117.0500031,282.269989,1848.819946,75.04000092,67.48000336,135.7864532,68.02970886,116.4000015,475.6000061,44.06309509,303.0211182,85.98999786,44.34054184,583.2299805,71.12472534,256.1199951,62.98031998,111.8778763,108.8499985,208.3699951,97.54000092,34.97184372,44.67774963,94.97711945,36.07700729,195.1000061,113.9100037,63.87039185,1334.869995,1333.540039,259.7799988,305.9899902,86.69999695,57.67596436,264.9610291,569.539978,33.54999924,30.77083778,176.9860229,22.63999939,21.65999985,280.7784119,215.9100037,134.5005188,93.91034698,52.23496246,550.0999756,58.63999939,149.054306,47.70999908,56.84272766,295.0299988,61.63678741,283.3905945,203.9174805,116.6470947,445.230011,84.10297394,77.65587616,131.9880524,104.1999969,89.40011597,344.8699951,112.7694626,83.81934357,114.75,6.907505512,139.7100067,119.1999969,98.59278107,31.13999939,78.06999969,352.1700134,123.8199997,117.153717,92.51000214,246.3000031,140.6886902,186.8099976,209.8000031,61.60149002,165.9799957,49.29767227,187.5753326,60.0896225,93.25526428
2019/11/18,266.4675903,297.1600037,110.8397751,168.757019,162.4400024,268.5100098,107.9700012,61.93995667,39.88000107,219.1146088,1752.530029,238.6699982,272.0563354,52.38546753,302.8036499,116.5199966,282.6199951,1838.030029,75.16999817,67.23000336,136.8703461,67.24398041,116.8700027,474.0700073,44.11253738,303.899292,86,44.39954758,597.0100098,70.53872681,256.1400146,63.42890167,111.8381424,109.0599976,213.7799988,97.38999939,34.80327606,45.064785,94.78781891,35.61027908,197.3999939,114.5,63.10477448,1320.699951,1319.839966,260.5299988,306.6700134,87.48999786,57.9645462,267.3013916,569.0900269,32.79999924,30.48574066,176.130249,22.59000015,21.73999977,279.8084717,218.4600067,134.6593018,91.75617218,52.4920845,533.0100098,59.02999878,149.4220428,47.81999969,55.67263412,302.5700073,62.24462891,282.4272156,211.9966888,115.0981522,449.8900146,84.46044159,77.47194672,132.2346497,103.6600037,89.07524872,340.1900024,111.5957108,83.63022614,115.7300034,6.937451363,139.2299957,122.7900009,96.63916779,31.43000031,78.19000244,349.9899902,123.1500015,117.0445099,92.76999664,244.3300018,141.6055145,189.5599976,210,61.40322495,164,48.48485565,186.4833374,60.09949493,91.98078918
2019/11/19,265.6595154,300.6000061,110.5823975,169.1128693,164.5299988,271.6000061,110.6500015,60.53922653,41.29000092,222.9176178,1752.790039,242.4199982,270.1462708,52.93187332,309.2574768,115.6900024,285.4299927,1845.300049,77.73000336,68.48999786,137.0294647,67.77111816,117.3099976,478.9700012,44.31030655,301.6040955,86.37999725,44.71422958,590.7000122,70.52880096,257.8999939,63.71797943,112.613205,106.8799973,217.5800018,96.69000244,34.76361847,45.02508545,94.52877808,35.4811821,199.3200073,116.0400009,63.80168915,1315.459961,1312.589966,264.6000061,311.0100098,87.94000244,58.06405258,271.1456299,577.7999878,32.43999863,30.77083778,175.1252136,22.81999969,21.81999969,273.9291992,216.8800049,134.4508972,91.96463776,52.12617874,536.3300171,58.56000137,149.4717255,46.58000183,55.06301117,302.6000061,61.66619873,280.7340698,207.7124176,113.2016983,444.5700073,85.1852951,76.89112854,132.7377319,104.9499969,86.59436798,344.4599915,111.8244934,83.27190399,117.8799973,6.957415104,141.75,124.6600037,95.80615997,31.61000061,77.16000366,359.519989,123.6500015,116.9948654,93.29000092,239.6000061,143.4789429,193.4600067,215,60.91747284,166.8899994,46.53606415,188.8162384,60.53385544,92.39897919
2019/11/20,262.566864,300.1000061,107.4839935,168.6087646,165.3300018,268.769989,108.5299988,59.46261978,40.97999954,223.9204865,1745.530029,245.4900055,267.4801025,53.73658371,303.3876953,114.8000031,285.3999939,1851.819946,77.43000031,67.69999695,136.9300079,67.30365753,116.5800018,479.0799866,43.72689056,299.9376221,84.91999817,44.33071136,594.5200195,69.08862305,259.4599915,63.30927658,112.2057953,107.2600021,221.3300018,98.12000275,34.56531143,45.01516342,93.96089172,35.01445389,197.5099945,115.3499985,63.68389511,1303.050049,1301.859985,260.5,314.9100037,88.90000153,57.61626053,272.3606262,572.5300293,31.68000031,30.56438828,172.8166046,22.63999939,21.65999985,271.3261108,217.0399933,132.1800079,90.84539032,51.82950592,547.8499756,58,149.2124329,45.56999969,54.54187775,305.1600037,60.23483658,280.0626526,210.8981476,113.9265137,438.7000122,85.14557648,76.32965851,131.9190216,104.0899963,84.29070282,344.2399902,109.8549881,83.21217346,120.8399963,6.887541771,140.8399963,126.8099976,95.24090576,31.01000023,77.63999939,352.2200012,123.4000015,115.3964157,91.69999695,234.2899933,143.8376923,192.5,215.0700073,60.8084259,172.5599976,47.4957695,188.7665863,60.89910889,90.61671448
2019/11/21,261.3896484,298.7999878,107.6819687,167.8970947,165.0500031,272.1400146,109.5299988,56.26270294,39.52000046,226.2142181,1734.709961,246.3800049,265.6496277,53.33919525,306.8725586,115.6500015,288.4599915,1873.310059,77.06999969,67.19000244,136.8206329,68.09933472,116.2699966,474.6499939,43.86532593,299.6382446,87.84999847,44.09469604,586.9199829,68.92971039,253.6300049,63.19962692,112.5237656,108,218.8099976,99.01000214,34.64463043,44.05253601,94.34944916,34.89529037,197.9299927,114.0800018,64.51822662,1301.349976,1300.140015,260.6900024,312.8500061,88.40000153,57.93469238,270.0401306,571.8200073,32.16999817,29.72875786,160.7959595,22.71999931,21.72999954,261.2007446,216.7400055,132.4489136,90.69589233,51.49326706,562,58.40000153,149.0728149,45.54999924,54.01091385,311.6900024,59.50934982,286.4655151,209.8994751,113.4499207,434.9400024,84.36114502,77.23962402,132.0867004,102.5500031,83.78862,350.7799988,111.1978226,81.91821289,119.9000015,6.947433472,138.7700043,126.8399963,95.60782623,31.01000023,77.69999695,354.8299866,122.5400009,115.2673416,90.97000122,228.4900055,143.9473114,189.1499939,215.5,60.09466553,171.5099945,46.8494339,188.5482025,60.90898514,90.06908417
2019/11/22,261.1601868,299.2999878,109.5330963,167.6895142,167.0099945,274.3999939,111.0299988,55.76427078,39.15000153,229.1136322,1745.719971,246.3800049,264.843811,52.6934433,306.5513306,117.9899979,299.0799866,1877.530029,77.76999664,67.19000244,136.0528259,69.06407928,117.1200027,468.5,44.30041504,298.6802673,89.26000214,44.10453033,590.6199951,70.03218842,254.0899963,62.99028778,113.0305481,109.0400009,221.8500061,99.19000244,34.82311249,44.09223557,96.27230072,35.46132278,198.8200073,113.9199982,64.0568924,1295.339966,1293.670044,257.019989,315.6199951,88.73000336,57.3276825,258.746582,569.4899902,31.95000076,30.02368736,157.7112122,22.37000084,21.40999985,259.3003845,219.8999939,135.7058563,91.3536911,51.22625732,565.5,58.63000107,149.1825256,45.86999893,54.36489105,310.480011,60.02895355,302.0445557,210.6085358,114.4031143,438.2600098,84.04340363,77.86884308,132.2445374,101.7699966,83.57202911,360.6600037,110.9292526,82.63486481,118.8199997,6.79770422,135.3800049,140.5,97.02591705,32.33000183,78.58999634,333.0400085,119.4800034,116.1708221,91.77999878,228.8600006,145.4719849,188.4400024,218,60.07483673,172.8399963,47.45660019,188.379425,60.47462082,90.21843719
2019/11/25,265.7393188,305.2799988,111.7900848,168.2331543,168.8800049,278.0700073,114.3000031,58.09692001,39.79000092,232.8868408,1773.839966,249.4199982,269.7483215,53.37893677,311.1264343,120.3199997,302.6099854,1897.540039,79.87000275,68.16999817,137.6283417,70.29736328,117.1600037,466.0599976,42.86658859,298.4208069,89.94000244,44.69455719,608.1500244,71.30351257,250.8699951,63.15975189,113.3187103,112.3899994,226.7899933,99.80000305,35.54693985,43.83420944,98.06564331,35.81881714,199.7899933,114.7399979,65.98075867,1306.689941,1305.640015,251.8699951,317.230011,94,58.52180099,256.0177917,581.5,32.63999939,30.53489494,162.5473328,21.87000084,20.81999969,266.2584839,222.1600037,137.4289398,93.30713654,51.46360397,585,58.65999985,150.8180542,47.52000046,55.98727798,315.5499878,61.42110443,296.3909607,220.9147644,116.2499313,438,84.26184845,78.91431427,132.0077972,104.4499969,83.96582031,366.8200073,112.7296677,83.36148071,121.6200027,6.837631702,138.1900024,147.6399994,99.98113251,32.81000137,78,336.3399963,119.3600006,118.1564789,92.51999664,231.2100067,144.9039764,188.1300049,223.2700043,60.14422989,176.4499969,48.72967911,191.7249298,60.02051926,91.42321014
